16281
0.5604930132352697 -1.3163587094036537 2.3693650839320775 -1.1405269668043705 -0.23132840499150714 0.46727489457627946 -0.7895668481528283 0.3712242668991446 -0.5057600830479724 -0.8423368538030698 1 
-0.2640145715806521 -0.8612359299841016 0.9315985716243422 -1.7059157443596706 1.7646727502469675 0.6736487580143231 -0.717471041363689 -0.05919412296307078 2.9610576959479276 0.905551120600821 1 
-0.03507511907875729 1.081364308535475 -0.35901485681647416 0.7321168192250483 0.6644378789442649 -0.5370075189459359 -0.9224528311561272 -0.727613046503572 -0.6914467979128308 -0.853785572175399 -1 
-0.35651748272543055 -1.2735376318551719 0.6875049944211845 -0.5071205846410571 0.8527790176437334 -0.2157800987657659 -0.913041912993596 2.2383106704337363 0.9773534080351618 -0.9596555556130666 1 
-0.9302951196189817 -1.6982676112135269 0.9099482481342789 0.4303288452246859 -0.9230636596266465 0.3464218823554789 0.48706582686864874 0.0056443452554992635 0.5969444292726536 0.596911965438888 -1 
-0.24849088052355778 -0.6845022279909431 0.312697784714634 0.24918269251212052 0.11129487099015575 1.1461325872620258 0.4877200993102575 -1.2988118609314625 2.45152786109955 0.7816294695384769 1 
-0.6733425152499095 -0.8869114365722961 -1.5544524791468406 2.4467945623690937 2.1017834568998617 0.2743781850807492 -1.192674931036244 0.7611054542834496 0.8571451745904871 -0.5885955585609968 1 
0.8069895248244064 -2.020123880899373 -0.6898818133711699 -0.764233016565975 0.21747533472447206 2.1534314563922052 0.20165314744474463 -0.14187410201466852 -1.1269214749628738 -0.5885131592628079 1 
1.1644758804182873 0.15703248021648045 -1.1161569914025837 -0.09662386145519318 -0.09008857447911697 0.40705648040791576 -1.3763571873352165 -0.6551026597307543 -0.5040885896736705 -0.15532010125334264 -1 
0.13032913081626585 0.7675270079225773 1.0769890059427742 -1.180044817437341 0.6814810325908789 0.7645894596913564 -0.4609003500477417 0.20870489882244722 -0.2306606627868108 -0.5143179764264 -1 
1.373209392648178 0.05771344651330734 -2.292744277254479 -0.48626895850739627 0.17751583218912537 0.11626044135703596 -0.8883583324065796 -0.0676343095354717 1.114752223352767 -0.4928175164909306 1 
-0.26548498320962743 2.1825156281738964 0.7459810910078666 -0.10740502873865485 0.007491896743428623 -1.0028641104267135 0.4406638892375225 -2.4807353251966267 0.49410867600702696 -0.49698046620294434 1 
1.0668031733969336 -0.4505970617606714 0.33305274243571936 0.3595164145509954 1.2428379304530108 1.5748419307296786 -0.33297948455744136 0.028665417409400547 -2.3769208112579596 1.5103640727938208 1 
-2.1571722438040024 -0.21106587976796312 1.100345883699895 -1.1681582066221814 0.7046161356087985 1.3969221472280495 1.5729647668496625 -2.235703695815528 -1.1177689018392762 0.2925509046356275 1 
-0.7721851415736702 0.12421982108968992 0.7994498857640392 0.8446028621937327 -0.40816262783008406 2.5079913927083144 -0.5545423706508624 1.0159674388308282 1.3490842969927852 0.2824744479661131 1 
-1.865273971461226 0.1567965587482118 -1.3984782027661984 -0.514921978769504 -1.641583100763834 -0.7792303350671428 -2.1624168623156517 -1.0604796623164643 0.011338807382665954 1.1067876366536713 1 
0.24838837210771747 0.40994970005466663 0.48487707654830864 1.0495865493667096 -0.5403975664230704 0.1138773656407699 1.9034804112774766 0.36676860584732995 -0.13880344604645944 -0.2771789926064159 -1 
-3.1415406430876605 0.7357669748019879 -1.18373004435823 -0.4406494530812525 1.3348853085834453 0.12034643020296211 1.0171210736398089 0.015330293724959983 0.48135322456214785 -0.212552676913959 1 
-0.10802073416435486 1.5423901289269761 -0.6132213816836466 1.1068277953865489 -2.7044658526851935 0.7032327149854224 -0.9240618131456201 0.3206786029998645 -0.6320764928301041 -0.3998711645200611 1 
