1000
0.801648174228 0.333226569291 0.749519971076 0.992104292534 1.11064499147 -0.179543732299 0.119704742742 1.75029787429 0.774990063624 -1.33081600878 -1 
-1.12400657037 -1.07377985082 0.141442781814 -1.63559211289 -0.633711783886 -0.351576356552 -0.52825763205 0.226613824176 1.28745914623 -0.428303054531 -1 
-1.01699057548 0.796119931306 -1.19850750356 1.07723319869 -0.538609124898 0.912409790245 -0.112851265463 0.61620096746 -1.45447033687 1.12646422253 -1 
-1.16414465603 1.57238643448 0.900667348006 -2.39122709295 0.864398692567 -0.69039529022 1.84905850938 -1.23891352509 -0.700092267249 0.275276225393 1 
-0.125626400915 -0.532308815291 -0.760096237907 -0.279735128477 0.72393150015 -0.585755603246 0.67952496362 0.608606279919 -3.14438962333 0.737176632584 1 
-0.479339365651 0.967175548573 0.23012777778 0.367000998512 -1.5158420075 -0.649174350158 -0.688790737891 -0.501170813128 1.31585148177 -1.90795279891 1 
-0.39510812273 0.968922187576 -0.400779144248 -1.05386014572 -0.271010690433 2.32166125321 0.204958273509 -0.222347906937 1.01835282359 1.24528694815 1 
2.55465455316 -1.0679240572 0.631663310347 -1.98900577119 -0.252420500123 0.938828111417 -0.184269450587 2.24955474226 0.514672245899 -0.182413967659 1 
-0.475939539854 1.03174490312 1.47973327991 -0.176455927839 -0.719441310579 -0.363041343095 -0.0759026253136 -1.6818803105 -0.537677489558 -0.108559039931 -1 
0.0382248228135 -0.692280885401 -0.208477645726 -0.232075155502 0.375523045068 -0.788706276432 0.968949966006 0.0336789078044 1.54461959354 0.830671571257 -1 
-1.00987749779 0.269932288575 -1.43254909647 -1.09440635582 -0.251783900366 -0.201602790479 1.08239777932 0.106075801348 0.340867180277 -0.785343682787 -1 
1.64027201559 -0.38260152648 0.86272049918 -1.23706895325 1.01173894905 1.6506008262 0.180187022866 0.82400981128 2.82658076684 -1.8509991144 1 
-0.663726794953 -0.358974015 -0.745477939985 -0.210864627081 0.10070206578 -0.468531430237 0.354500197975 -0.287063415172 -1.142833523 -1.59118017581 -1 
0.468250746938 0.00153274759493 -0.322859886385 0.747811933511 1.98434898403 1.23503105544 0.561635061324 -1.39968257166 -0.802989099365 0.396640027983 1 
-0.6881030675 0.550613763598 -0.348944399953 -0.241999210297 0.847498547485 0.315537169138 0.658699346335 2.03012986676 -0.873041563175 -0.339289781591 -1 
0.764230543145 1.6829400561 0.378302402896 -1.96032643088 0.813974835036 -0.676970876275 -1.99377153933 0.660923881665 -1.2733791423 -0.331897400432 1 
-0.622679168839 -1.22717372041 1.08611220165 0.260925714206 0.0861831906478 -0.0298257588443 -0.207599528574 0.223580134458 0.686905167704 -0.868296121957 -1 
-2.02184891418 0.783936204456 1.70230952706 0.685241404826 0.473768336083 -0.661289946628 1.25192486867 1.00797223942 -0.0827534807471 0.0144368710095 1 
-1.03745937467 0.597320277615 0.112109212973 -1.76041678157 1.18614016533 0.599869614147 0.105923366349 -0.121218403588 -2.65009200017 1.70524388655 1 
-1.19294011039 -1.07049988326 -1.60846673677 -0.382345415983 0.258026950347 1.95793824266 1.09350119853 -0.841159474675 0.874867846005 -0.531311374809 1 
0.582245316222 -1.30669245084 -0.0707965505005 1.75486675826 -0.347710733216 -0.46114723934 0.336061308258 -0.790189054063 0.384182224169 0.319739360432 -1 
0.277778169564 0.105174672246 0.68167453911 -0.420059048101 -0.42688740507 -0.282031333795 -0.984567044862 -0.512856447075 0.875313620903 0.759517388289 -1 
0.281355183092 -0.330831875979 -0.856064185465 0.962349359258 1.48703703725 -0.151369215343 0.341368889347 1.14781610504 0.828607006366 -1.71703687079 -1 
-0.290794296334 -0.0150696160876 0.676075321619 0.714747939007 -0.586364590359 0.116401324078 -0.788263982904 -0.00247157193316 0.460739070773 -1.05224570479 -1 
-0.673958326403 -0.887103566438 1.06766753953 -0.229927488615 0.249542398628 -0.0426759205625 1.56783784616 0.0579054676161 0.471593269359 0.0904777658151 -1 
-0.867613901572 -0.338009756458 1.30161454479 -0.952425586911 1.46057421273 0.827629976659 1.28810234452 1.01865695281 -1.27412916136 0.0507598289123 1 
2.45856117642 0.0973684783299 0.286762839692 -0.20768785313 -0.748941809416 2.26751338759 0.145425108348 0.19133150507 0.192579939234 0.0460373320378 1 
0.634737485881 -1.05044234331 0.0213700511311 -0.847233236579 0.946548836566 -2.03912104281 0.498910575793 -0.11744782034 0.132889095594 -0.400314537716 -1 
-2.44624377169 -0.288628421739 -1.35254745278 0.284641064494 2.64231825428 0.397653197096 0.0372217741012 1.48714968292 -0.18598589399 0.197510660664 1 
1.6217025971 0.281902168861 1.36780184214 0.536304807647 -0.682695661594 -0.126036314577 0.464421353251 -0.272864754178 0.0233053446561 -1.11668516515 -1 
-2.22125195719 0.0671188262385 0.454263755581 1.26789624505 0.90915538541 0.0596959780145 -0.650220118271 -1.85455012604 2.05653836118 -0.453799363998 1 
0.727329858291 1.86608440755 -1.55543854752 0.521266723562 1.47541231124 0.0933129943536 -0.166056187165 2.69016071767 -0.82318160141 -0.670892242393 1 
-1.26621331168 -0.0970714241696 0.893088753253 -0.0309134353128 0.187258734025 -0.698921106649 0.215071707895 -0.950341170658 0.363911785509 0.447810571843 -1 
1.67261365883 0.741522015883 0.628116099808 -0.586929482258 -0.453663014753 0.197771908736 1.14469163228 -0.684027174802 -0.21481182003 0.703677837904 -1 
0.0455155549631 -0.69027739697 -0.839787903798 1.19726434256 0.404848286524 1.22362034081 -1.39888584894 0.143257567831 0.122772806115 -2.55367278924 1 
-3.06708676616 -0.179635575448 0.609141276605 -1.37026577406 -1.38977951196 -0.875509027177 0.907290110089 -0.520615039322 0.299637889901 -1.22242494315 1 
-0.648524330472 -0.961338397546 -1.17275628169 -0.544734827486 0.76162870618 -0.801588551927 0.485208306542 0.386492448811 0.236668821241 -1.00929445637 -1 
0.350358934584 -0.724802164146 -0.980924663289 -0.899998330269 -0.855832722588 -0.546102046577 -0.338192275124 -0.395374575862 0.440960417162 -1.02528697858 -1 
0.386176078477 -0.729695921636 2.14725792802 -1.65101711469 0.695947199366 0.497014170405 -0.96411147426 -1.6282566239 1.3179499026 1.21874295317 1 
