1 0.374
2 0.374
3 0.34
4 0.336
5 0.273
6 0.294
7 0.28
8 0.251
9 0.235
10 0.244
11 0.229
12 0.233
13 0.228
14 0.232
15 0.22
16 0.219
17 0.216
18 0.211
19 0.195
20 0.206
21 0.187
22 0.182
23 0.188
24 0.186
25 0.178
26 0.185
27 0.173
28 0.174
29 0.175
30 0.175
31 0.167
32 0.173
33 0.178
34 0.172
35 0.18
36 0.167
37 0.171
38 0.17
39 0.166
40 0.166
41 0.161
42 0.153
43 0.164
44 0.148
45 0.15
46 0.145
47 0.146
48 0.146
49 0.144
50 0.149
51 0.144
52 0.144
53 0.144
54 0.142
55 0.145
56 0.141
57 0.132
58 0.133
59 0.131
60 0.132
61 0.133
62 0.138
63 0.131
64 0.134
65 0.129
66 0.134
67 0.123
68 0.132
69 0.132
70 0.133
71 0.137
72 0.134
73 0.138
74 0.134
