1 0.464
2 0.537
3 0.463
4 0.537
5 0.462
6 0.499
7 0.422
8 0.499
9 0.409
10 0.499
11 0.368
12 0.499
13 0.348
14 0.499
15 0.337
16 0.35
17 0.336
18 0.332
19 0.323
20 0.331
21 0.327
22 0.328
23 0.325
24 0.321
25 0.304
26 0.326
27 0.293
28 0.322
29 0.283
30 0.315
31 0.261
32 0.324
33 0.253
34 0.324
35 0.254
36 0.325
37 0.241
38 0.318
39 0.237
40 0.239
41 0.244
42 0.237
43 0.242
44 0.239
45 0.244
46 0.241
47 0.246
48 0.23
49 0.235
50 0.23
51 0.235
52 0.23
53 0.235
54 0.233
55 0.263
56 0.237
57 0.256
58 0.239
59 0.225
60 0.239
61 0.222
62 0.235
63 0.213
64 0.209
65 0.207
66 0.205
67 0.201
68 0.198
69 0.196
70 0.182
71 0.178
72 0.181
73 0.18
74 0.18
75 0.178
76 0.177
77 0.203
78 0.177
79 0.199
80 0.186
81 0.198
82 0.189
83 0.191
84 0.186
85 0.194
86 0.191
87 0.193
88 0.189
89 0.191
90 0.186
91 0.188
92 0.188
93 0.19
94 0.188
95 0.193
96 0.181
97 0.186
98 0.18
99 0.185
